ENSG	/tmp/tmpu9KgDp/stg3a29b1ee-8d3a-4cab-bd60-124395a34b10/FUS.LL_ARhi0_FUS_IP_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	/tmp/tmpu9KgDp/stg7440b7fe-e4ef-4795-9064-c0f1a426844e/FUS.LL_ARhi0_FUS_INPUT_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	
lncRNA|lnc-NTMT1-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000031823.10	0	8	9	3	39	21	193	1546	0	0	0	0	0	20	1799	1819	0	9	3	0	7	1	37	164	0	0	0	0	0	12	209	221	
ENSG00000182541.13	0	24	41	7	15	21	121	423	0	0	0	0	0	72	580	652	0	16	11	1	4	8	26	99	0	0	0	0	0	28	137	165	
ENSG00000204590.8	0	17	31	19	12	7	26	71	0	0	0	0	0	67	116	183	0	9	5	6	3	2	2	13	0	0	0	0	0	20	20	40	
ENSG00000197363.5	0	5	12	0	2	7	18	23	0	0	0	0	0	17	50	67	0	2	3	0	3	0	5	5	0	0	0	0	0	5	13	18	
ENSG00000260851.2	0	0	0	0	0	0	0	0	0	0	2	9	404	0	415	415	0	0	0	0	0	0	0	0	0	0	0	1	31	0	32	32	
ENSG00000131471.2	0	9	15	6	4	0	10	0	0	0	0	0	0	30	14	44	0	6	8	4	3	0	6	1	0	0	0	0	0	18	10	28	
ENSG00000215784.4	0	0	3	1	0	0	1	2	0	0	0	0	0	4	3	7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000120645.7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000112139.10	0	1	7	0	0	1	5	29	0	0	0	0	0	8	35	43	0	2	1	1	0	0	4	2	0	0	0	0	0	4	6	10	
ENSG00000006744.14	0	18	11	3	13	19	90	50	0	0	0	0	0	32	172	204	0	22	5	1	4	9	23	23	0	0	0	0	0	28	59	87	
ENSG00000169223.10	0	60	110	1	9	36	170	272	0	0	0	0	0	171	487	658	0	75	17	2	5	3	23	59	0	0	0	0	0	94	90	184	
lncRNA|lnc-C1D-14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000204583.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	
lncRNA|WDR7-OT1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000183571.9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000132357.9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000118096.3	0	2	1	4	2	3	10	24	0	0	0	0	0	7	39	46	0	2	1	0	0	1	5	7	0	0	0	0	0	3	13	16	
ENSG00000126602.6	0	35	0	32	46	12	146	750	0	0	0	0	0	67	954	1021	0	39	2	11	13	8	48	163	0	0	0	0	0	52	232	284	
ENSG00000175985.8	0	1	0	0	3	4	23	98	0	0	0	0	0	1	128	129	0	3	0	0	3	3	4	28	1	0	0	0	0	4	38	42	
ENSG00000175426.6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000142675.13	0	1	0	1	6	10	15	10	0	0	0	0	0	2	41	43	0	8	1	0	4	3	3	2	0	0	0	0	0	9	12	21	
ENSG00000184611.7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	
ENSG00000111215.7	0	3	2	2	10	3	23	1	0	0	0	0	0	7	37	44	0	1	0	0	0	0	7	1	0	0	0	0	0	1	8	9	
ENSG00000162461.7	0	1	2	0	1	1	1	0	0	0	0	0	0	3	3	6	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	2	
ENSG00000119242.4	0	1	4	85	23	6	46	430	0	0	0	0	1	90	506	596	0	4	4	12	1	0	6	72	0	0	0	0	0	20	79	99	
lncRNA|LINC00886	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000165125.13	0	10	8	2	10	5	31	175	0	0	0	0	0	20	221	241	0	14	2	1	3	5	4	29	0	0	0	0	0	17	41	58	
lncRNA|CEBPB-AS1	0	0	0	0	0	0	0	0	23	15	6	26	4	23	51	74	0	0	0	0	0	0	0	0	5	0	1	9	0	5	10	15	
ENSG00000135362.9	0	0	0	2	1	0	9	54	0	0	0	0	0	2	64	66	0	0	1	1	0	0	0	16	0	0	0	0	0	2	16	18	
ENSG00000169762.12	0	13	49	0	9	9	53	363	0	0	0	1	0	62	435	497	0	10	10	1	4	2	18	109	0	0	0	0	0	21	133	154	
ENSG00000172239.9	0	4	1	5	8	3	58	147	0	0	0	0	0	10	216	226	0	5	4	4	3	3	17	44	0	0	0	0	0	13	67	80	
lncRNA|lnc-UGCG-4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000149792.4	0	5	14	0	1	2	6	3	0	0	0	0	0	19	12	31	0	5	6	0	2	1	3	1	0	0	0	0	0	11	7	18	
ENSG00000006652.9	0	19	23	40	23	10	106	275	0	0	0	0	0	82	414	496	0	15	6	12	6	3	22	104	0	0	0	0	0	33	135	168	
ENSG00000147437.5	0	0	1	9	1	0	0	0	0	0	0	0	0	10	1	11	0	2	0	3	0	0	2	1	0	0	0	0	0	5	3	8	
ENSG00000065548.13	0	15	13	0	5	9	23	34	0	0	0	0	0	28	71	99	0	7	6	0	1	3	9	14	0	0	0	0	0	13	27	40	
ENSG00000151694.8	0	26	25	5	13	14	77	183	0	0	0	0	0	56	287	343	0	8	7	1	5	1	14	71	0	0	0	0	0	16	91	107	
lncRNA|lnc-MFSD14B-8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|SNHG1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000198046.7	0	15	10	50	26	9	101	152	0	0	0	0	0	75	288	363	0	4	1	5	2	0	15	33	0	0	0	0	0	10	50	60	
ENSG00000176974.13	0	11	9	3	21	14	72	111	0	0	0	0	0	23	218	241	0	11	5	1	5	6	25	49	0	0	0	0	0	17	85	102	
ENSG00000103381.7	0	1	5	1	1	1	11	401	0	0	0	0	0	7	414	421	0	1	2	0	0	0	4	113	0	0	0	0	0	3	117	120	
ENSG00000198585.7	0	9	93	0	0	0	0	0	0	0	0	0	0	102	0	102	0	5	39	0	0	0	0	0	0	0	0	0	0	44	0	44	
ENSG00000197681.8	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
lncRNA|lnc-NANOS1-11	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000135862.5	0	81	84	11	19	18	107	1491	0	0	0	0	0	176	1635	1811	0	99	56	10	5	4	41	323	0	0	0	0	0	165	373	538	
ENSG00000068793.13	0	19	31	3	25	14	124	883	0	0	0	0	0	53	1046	1099	0	18	5	2	7	7	27	126	0	0	0	0	0	25	167	192	
lncRNA|lnc-RIPOR3-5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000107807.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
lncRNA|lnc-PRR7-4	0	0	0	0	0	0	0	0	8	0	2	7	10	8	19	27	0	0	0	0	0	0	0	0	1	0	0	2	1	1	3	4	
lncRNA|lnc-XPNPEP1-3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000164406.7	0	1	3	23	2	1	2	0	0	0	0	0	0	27	5	32	0	2	0	6	0	0	0	0	0	0	0	0	0	8	0	8	
ENSG00000164741.10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	9	9	0	1	0	0	0	0	0	7	0	0	0	0	0	1	7	8	
ENSG00000242259.4	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	
ENSG00000132622.6	0	0	2	0	0	0	2	3	0	0	0	0	0	2	5	7	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	
ENSG00000113456.14	0	8	14	7	4	4	20	5	0	0	0	0	0	29	33	62	0	4	5	0	0	3	6	3	0	0	0	0	0	9	12	21	
lncRNA|lnc-ASPSCR1-1	0	0	0	0	0	0	0	0	44	4	3	5	14	44	26	70	0	0	0	0	0	0	0	0	10	1	0	0	2	10	3	13	
ENSG00000140455.12	0	21	15	34	43	36	221	1676	23	0	0	0	0	93	1976	2069	0	19	1	11	6	7	56	462	7	0	0	0	0	38	531	569	
lncRNA|lnc-SPRED2-8	0	0	0	0	0	0	0	0	10	3	0	9	15	10	27	37	0	0	0	0	0	0	0	0	2	0	0	1	5	2	6	8	
ENSG00000238728.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000180370.6	0	30	69	2	29	17	84	866	0	0	0	0	0	101	996	1097	0	13	28	5	3	2	29	213	0	0	0	0	0	46	247	293	
ENSG00000182308.5	0	1	12	1	0	0	0	0	0	0	0	0	0	14	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
lncRNA|lnc-ZNF608-14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000054796.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
lncRNA|lnc-CHP1-6	0	0	0	0	0	0	0	0	18	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	
ENSG00000154930.10	0	0	1	0	0	0	0	4	0	0	0	0	0	1	4	5	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	2	
ENSG00000181220.11	0	6	95	0	3	12	36	135	0	0	0	0	0	101	186	287	0	7	30	2	1	3	14	61	0	0	0	0	0	39	79	118	
lncRNA|lnc-C11orf88-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000127663.10	0	43	201	8	58	79	538	9731	0	0	0	0	0	252	10406	10658	0	35	24	5	7	14	47	709	0	0	0	0	0	64	777	841	
ENSG00000258427.3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|AADACL2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	2800	0	2800	2800	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	
ENSG00000078902.11	0	4	81	17	18	16	126	997	0	0	0	0	0	102	1157	1259	0	6	9	1	3	1	10	50	0	0	0	0	0	16	64	80	
lncRNA|lnc-POLR3A-8	0	0	0	0	0	0	0	0	1	0	0	0	13	1	13	14	0	0	0	0	0	0	0	0	1	0	0	0	2	1	2	3	
ENSG00000185669.5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
tRNA-Tyr-GTA-8-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	
ENSG00000163947.7	0	1	3	1	0	0	8	377	0	0	0	0	0	5	385	390	0	1	0	0	0	0	4	68	0	0	0	0	0	1	72	73	
ENSG00000155858.5	0	0	17	0	0	1	2	16	0	0	0	0	0	17	19	36	0	1	4	0	0	0	1	1	0	0	0	0	0	5	2	7	
ENSG00000014138.4	0	12	15	5	6	11	65	178	0	0	0	0	0	32	260	292	0	9	7	1	4	6	22	63	0	0	0	0	0	17	95	112	
ENSG00000142319.14	0	0	0	0	2	1	2	13	0	0	0	0	0	0	18	18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000198169.4	0	16	5	3	15	6	19	297	9	0	1	0	0	33	338	371	0	4	2	0	5	2	9	53	0	0	0	0	0	6	69	75	
lncRNA|lnc-FNBP1-3	0	0	0	0	0	0	0	0	13	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000222028.2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000135547.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000129596.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|LINC00850	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000264950.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000137965.6	0	20	11	1	16	8	47	54	0	0	0	0	0	32	125	157	0	7	8	0	3	4	13	22	0	0	0	0	0	15	42	57	
ENSG00000167769.4	0	0	0	0	1	0	1	2	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000175221.10	0	22	2	11	30	20	203	253	0	0	0	0	0	35	506	541	0	22	1	1	0	6	37	36	0	0	0	0	0	24	79	103	
ENSG00000160953.10	0	37	41	4	60	42	244	158	0	0	0	0	0	82	504	586	0	37	12	3	15	11	68	35	0	0	0	0	0	52	129	181	
ENSG00000258474.1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
lncRNA|lnc-SNRPB2-2	0	0	0	0	0	0	0	0	20	0	0	0	3	20	3	23	0	0	0	0	0	0	0	0	5	0	0	1	3	5	4	9	
ENSG00000151892.10	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	
lncRNA|lnc-ANKRD9-6	0	0	0	0	0	0	0	0	5	0	0	1	0	5	1	6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000104341.12	0	14	31	0	0	0	12	105	0	0	0	0	0	45	117	162	0	22	12	0	1	0	0	22	0	0	0	0	0	34	23	57	
ENSG00000172115.4	0	16	81	12	7	3	9	0	0	0	0	0	0	109	19	128	0	6	17	1	0	0	3	0	0	0	0	0	0	24	3	27	
ENSG00000155974.7	0	1	0	3	0	0	4	250	0	0	0	0	0	4	254	258	0	0	0	0	0	1	1	61	0	0	0	0	0	0	63	63	
ENSG00000196460.8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000166349.5	0	0	0	0	0	0	2	1	0	0	2	1	5	0	11	11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000180257.8	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	
ENSG00000088827.8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000106052.9	0	106	23	3	39	12	162	1044	0	0	0	0	0	132	1257	1389	0	48	8	2	7	6	42	365	0	0	0	0	0	58	420	478	
ENSG00000185532.10	0	0	0	0	0	0	0	428	0	0	0	0	0	0	428	428	0	3	0	0	0	0	1	106	0	0	0	0	0	3	107	110	
ENSG00000131323.10	0	10	94	6	13	11	130	1983	0	0	0	0	0	110	2137	2247	0	9	18	1	3	3	16	322	0	0	0	0	0	28	344	372	
ENSG00000139187.5	0	0	0	0	0	1	1	5	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	
ENSG00000140497.12	0	8	19	3	8	5	27	127	0	0	0	0	0	30	167	197	0	12	17	3	2	2	12	38	0	0	0	0	0	32	54	86	
ENSG00000182810.5	0	5	1	0	0	0	0	0	0	0	0	0	0	6	0	6	0	6	2	0	0	0	0	0	0	0	0	0	0	8	0	8	
ENSG00000173867.8	0	0	0	0	0	0	0	0	0	0	0	0	38	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	6	
lncRNA|lnc-CAB39L-1	0	0	0	0	0	0	0	0	2	0	0	0	6	2	6	8	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000169764.10	0	14	4	17	23	5	32	138	0	0	0	0	0	35	198	233	0	3	0	2	3	0	11	39	0	0	0	0	0	5	53	58	
lncRNA|lnc-C1QTNF9B-1	0	0	0	0	0	0	0	0	6	0	0	0	0	6	0	6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000123154.7	0	7	2	0	5	6	11	4	0	0	0	0	0	9	26	35	0	2	3	0	3	3	5	3	0	0	0	0	0	5	14	19	
ENSG00000219481.6	0	15	24	33	39	14	153	789	0	0	0	0	0	72	995	1067	0	13	6	11	11	9	34	168	0	0	0	0	0	30	222	252	
ENSG00000168676.6	0	1	0	0	13	0	3	1	0	0	0	0	0	1	17	18	0	0	0	0	3	0	2	0	0	0	0	0	0	0	5	5	
lncRNA|lnc-ADAMTS18-10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000216671.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-DPP7-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000196562.10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	14	14	0	2	0	0	0	0	0	4	0	0	0	0	0	2	4	6	
ENSG00000170144.14	0	16	317	0	22	21	50	19	0	0	0	0	0	333	112	445	0	8	65	0	8	5	9	9	0	0	0	0	0	73	31	104	
ENSG00000253882.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000170889.9	0	16	73	8	20	4	22	137	0	0	0	0	133	97	316	413	0	44	15	3	10	3	5	46	0	0	0	0	14	62	78	140	
ENSG00000183186.6	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000182263.9	0	5	21	2	0	1	9	707	0	0	0	0	0	28	717	745	0	2	3	0	0	1	0	161	0	0	0	0	0	5	162	167	
ENSG00000214253.4	0	9	4	12	12	4	29	47	0	0	0	0	0	25	92	117	0	8	1	1	1	1	4	10	0	0	0	0	0	10	16	26	
ENSG00000166546.9	0	0	0	0	1	0	0	17	0	0	0	0	0	0	18	18	0	0	0	0	0	0	1	5	0	0	0	0	0	0	6	6	
ENSG00000065000.11	0	35	25	7	49	58	306	944	0	0	0	0	0	67	1357	1424	0	74	26	5	30	25	78	110	0	0	0	0	0	105	243	348	
ENSG00000148300.7	0	16	23	4	11	3	23	26	0	0	0	0	0	43	63	106	0	3	9	1	2	1	7	5	0	0	0	0	0	13	15	28	
ENSG00000180549.7	0	0	1	4	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000130402.7	0	39	39	3	14	26	136	1502	0	0	0	0	0	81	1678	1759	0	61	27	3	11	12	41	248	0	0	0	0	0	91	312	403	
ENSG00000143702.11	0	8	11	19	11	5	38	377	0	0	0	0	0	38	431	469	0	12	1	5	5	4	10	129	0	0	0	0	0	18	148	166	
tRNA-Pro-CGG-1-3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	
ENSG00000182568.12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000188760.6	0	2	3	0	0	0	0	2	0	0	0	0	0	5	2	7	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	2	
lncRNA|lnc-INTS9-2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000054179.7	0	3	3	0	1	3	21	3	0	0	0	0	0	6	28	34	0	15	3	2	3	1	7	0	0	0	0	0	0	20	11	31	
ENSG00000185033.10	0	14	5	3	12	1	45	581	0	0	0	0	0	22	639	661	0	10	5	0	4	3	6	69	0	0	0	0	0	15	82	97	
ENSG00000161714.7	0	2	1	2	4	4	18	54	0	0	0	0	0	5	80	85	0	5	2	0	0	0	0	13	0	0	0	0	0	7	13	20	
lncRNA|lnc-BUB3-1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	
ENSG00000161572.6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ANKRD50-7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000053108.12	0	0	0	0	1	0	1	79	0	0	0	0	0	0	81	81	0	1	0	0	0	0	0	17	0	0	0	0	0	1	17	18	
ENSG00000169925.12	0	18	63	106	53	15	190	1990	0	0	0	0	0	187	2248	2435	0	22	33	1	8	0	20	119	0	0	0	0	0	56	147	203	
ENSG00000138134.7	0	1	2	3	2	0	4	45	0	0	0	0	0	6	51	57	0	1	0	0	0	0	2	11	0	0	0	0	0	1	13	14	
ENSG00000173456.4	0	7	5	5	0	0	0	0	0	0	0	0	0	17	0	17	0	20	18	10	0	0	0	0	0	0	0	0	0	48	0	48	
ENSG00000079462.3	0	4	1	2	1	3	8	3	0	0	0	0	0	7	15	22	0	3	0	1	0	0	1	1	0	0	0	0	0	4	2	6	
ENSG00000115419.8	0	32	47	5	19	10	63	382	0	0	0	0	0	84	474	558	0	6	22	3	8	4	19	133	0	0	0	0	0	31	164	195	
ENSG00000249860.2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000134259.3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000135913.6	0	9	36	3	14	8	39	237	0	0	0	0	0	48	298	346	0	14	17	1	7	1	12	83	0	0	0	0	0	32	103	135	
lncRNA|lnc-LRR1-7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000119979.11	0	1	0	0	3	3	20	41	0	0	0	0	0	1	67	68	0	0	0	0	2	0	8	20	0	0	0	0	0	0	30	30	
ENSG00000228120.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-DPP6-9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	
ENSG00000152348.11	0	4	15	3	6	3	36	1495	0	0	0	0	0	22	1540	1562	0	2	1	0	3	0	14	367	0	0	0	0	0	3	384	387	
ENSG00000165495.11	0	7	2	4	17	7	63	2185	0	0	0	0	0	13	2272	2285	0	1	1	1	5	1	8	260	0	0	0	0	0	3	274	277	
ENSG00000185684.8	0	6	39	21	8	11	94	440	0	0	0	0	0	66	553	619	0	6	12	15	2	2	22	119	0	0	0	0	0	33	145	178	
ENSG00000105974.7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-ANO5-2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
